stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9506,0.1179,0.783,-0.231,7.351,248,0.2984,0.213,1.361,0.621,248,0.6
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5717,0.0669,0.457,-0.4368,0.448,370,0.2703,0.121,1.147,0.7965,370,1.2
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0828,0.1302,0.819,-0.2236,8.373,231,0.29,0.195,1.391,0.6319,231,0.6
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1865,0.1185,0.69,-0.3278,0.93,357,0.2661,0.165,1.316,0.8078,357,1.3
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9506,0.1179,0.783,-0.231,7.351,248,0.2984,0.213,1.361,0.621,248,0.6
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5717,0.0669,0.457,-0.4368,0.448,370,0.2703,0.121,1.147,0.7965,370,1.2
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9873,0.1214,0.767,-0.2262,7.635,214,0.3037,0.214,1.369,0.6361,214,0.6
exposure,"{""risk.max_positions"": 4, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 4, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7656,0.0848,0.523,-0.4395,0.6,345,0.2609,0.132,1.193,0.8121,345,1.2
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2506,0.1449,0.969,-0.1707,9.671,293,0.3174,0.272,1.523,0.6253,293,0.6
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0661,0.1094,0.701,-0.3475,0.836,470,0.2915,0.213,1.279,0.7975,470,1.2
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1141,0.133,0.836,-0.2236,8.615,263,0.3118,0.267,1.394,0.6312,263,0.6
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8362,0.0909,0.555,-0.4098,0.655,402,0.2736,0.163,1.213,0.8107,402,1.2
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2506,0.1449,0.969,-0.1707,9.671,293,0.3174,0.272,1.523,0.6253,293,0.6
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0661,0.1094,0.701,-0.3475,0.836,470,0.2915,0.213,1.279,0.7975,470,1.2
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9797,0.1206,0.768,-0.2261,7.576,243,0.3086,0.239,1.372,0.6377,243,0.6
exposure,"{""risk.max_positions"": 6, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 6, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0051,0.1047,0.618,-0.4428,0.788,387,0.2739,0.172,1.225,0.8126,387,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4096,0.158,1.057,-0.1706,10.9,302,0.3212,0.268,1.6,0.6254,302,0.6
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7255,0.0812,0.53,-0.4239,0.569,520,0.275,0.156,1.187,0.7941,520,1.3
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1141,0.133,0.836,-0.2236,8.615,263,0.3118,0.267,1.394,0.6312,263,0.6
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.02, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.02, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8327,0.0906,0.553,-0.4099,0.653,411,0.2774,0.179,1.212,0.8107,411,1.2
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4096,0.158,1.057,-0.1706,10.9,302,0.3212,0.268,1.6,0.6254,302,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.25, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7255,0.0812,0.53,-0.4239,0.569,520,0.275,0.156,1.187,0.7941,520,1.5
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0559,0.1277,0.811,-0.2261,8.165,240,0.3167,0.272,1.403,0.637,240,0.7
exposure,"{""risk.max_positions"": 8, ""risk.risk_per_trade"": 0.03, ""risk",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.max_positions"": 8, ""risk.max_weight"": 0.35, ""risk.risk_per_trade"": 0.03, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.0051,0.1047,0.618,-0.4428,0.788,387,0.2739,0.172,1.225,0.8126,387,1.4
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.1001,0.2077,1.463,-0.1185,16.239,407,0.312,0.334,1.901,0.588,407,0.7
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2964,0.1264,0.845,-0.2488,1.016,643,0.2737,0.185,1.315,0.7872,643,1.4
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",2.3607,0.2241,1.592,-0.1037,18.255,387,0.3307,0.367,2.024,0.5982,387,0.6
stops,"{""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.05, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3552,0.1304,0.877,-0.2084,1.062,585,0.2957,0.212,1.369,0.7923,585,1.3
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5841,0.0797,0.655,-0.1881,4.516,371,0.2965,0.139,1.328,0.5884,371,0.7
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": tru",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4335,0.1357,0.92,-0.176,1.124,640,0.2828,0.178,1.368,0.7805,640,1.3
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6494,0.087,0.735,-0.1755,5.022,322,0.3261,0.186,1.41,0.5998,322,0.6
stops,"{""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": fal",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.8179,0.0893,0.653,-0.2554,0.641,543,0.3094,0.162,1.28,0.7939,543,1.4
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4795,0.0675,0.575,-0.1849,3.708,358,0.3017,0.096,1.308,0.5933,358,0.6
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2444,0.1227,0.854,-0.2014,0.975,624,0.2869,0.141,1.33,0.7816,624,1.3
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5651,0.0776,0.73,-0.1208,4.37,285,0.3719,0.174,1.525,0.5046,285,0.6
stops,"{""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": fals",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.1, ""risk.stop_use_contraction_low"": false, ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.3639,0.131,1.07,-0.1435,1.069,441,0.3605,0.21,1.643,0.6628,441,1.2
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5841,0.0797,0.655,-0.1881,4.516,371,0.2965,0.139,1.328,0.5884,371,0.7
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4335,0.1357,0.92,-0.176,1.124,640,0.2828,0.178,1.368,0.7805,640,1.2
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2299,0.0351,0.331,-0.1736,1.778,353,0.3031,0.104,1.157,0.5755,353,1.0
stage2,"{""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 21, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4048,0.1338,0.941,-0.1736,1.101,616,0.2825,0.177,1.38,0.7727,616,1.8
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.529,0.0734,0.61,-0.1662,4.091,372,0.2957,0.13,1.311,0.5883,372,2.3
